date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2008-09-06,Mauritius,Tanzania,-31.099331893433146,0.0,0.0,0.0,0.0,0.0,-52.0,0.0017891761794754334,0
2008-09-06,Moldova,Latvia,-52.180218598408146,0.0,0.0,0.0,0.0,0.0,15.0,0.0017891761794754334,0
2008-09-06,Montenegro,Bulgaria,-158.18988242441992,0.0,0.0,0.0,0.0,0.0,-120.0,0.0017891761794754334,1
2008-09-06,Norway,Iceland,384.4336255956323,1.3309088497579253,-0.3723244543333337,-0.1555354572333334,0.0,0.0,73.0,0.0017891761794754334,1
2008-09-06,Peru,Venezuela,-33.061464417156,-0.7749981883295263,-1.7680971773892857,-0.6980673853749997,0.0,0.0,-12.0,0.0017891761794754334,2
2008-09-06,Poland,Slovenia,265.37518439675773,0.07449272309139232,-0.28449326043653844,-0.4548660439769232,0.0,0.0,49.0,0.0017891761794754334,1
2008-09-06,Qatar,Uzbekistan,-108.80226094291925,-1.4846167388690468,-0.7306694338333333,0.05697639779999997,0.0,2414.8289349108722,-22.0,0.0017891761794754334,2
2008-09-06,Romania,Lithuania,270.50868528970454,0.0,-0.21526682139999997,0.37579189184000006,0.0,0.0,41.0,0.0017891761794754334,0
2008-09-06,Saudi Arabia,Iran,24.012342447091214,-0.2797790384276979,-0.043622354949999886,0.3348411960166664,0.0,1302.4081749195059,-2.0,0.0017891761794754334,1
2008-09-06,Serbia,Faroe Islands,633.8993698532536,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,165.0,0.0017891761794754334,2
2008-09-06,Seychelles,Burundi,-90.87020685151697,0.0,0.0,0.0,0.0,0.0,-31.0,0.0017891761794754334,0
2008-09-06,Sierra Leone,Equatorial Guinea,-5.153235578547992,0.0,0.0,0.0,0.0,0.0,-58.0,0.0017891761794754334,2
2008-09-06,Slovakia,Northern Ireland,41.50127631869054,0.0,0.3831523277904763,-0.8402801219285712,0.0,0.0,-35.0,0.0017891761794754334,2
2008-09-06,South Africa,Nigeria,-293.91081979503565,-1.1149238044435954,0.07339129843333336,-0.16572948666666676,0.0,0.0,-43.0,0.0017891761794754334,0
2008-09-06,Spain,Bosnia & Herzegovina,546.9126862360695,2.2844302759807817,1.4546643800047618,0.34538511412857154,0.0,1853.044875739592,74.0,0.0017891761794754334,2
2008-09-06,Sudan,Chad,-33.4249910979197,0.0,0.0,0.0,0.0,0.0,21.0,0.0017891761794754334,0
2008-09-06,Trinidad & Tobago,Guatemala,61.052509901776375,3.3421585365989763,0.0,0.0,0.0,0.0,19.0,0.0017891761794754334,1
2008-09-06,Ukraine,Belarus,265.26578547975964,0.0,-0.08616388558749999,-0.007929480724999882,0.0,0.0,31.0,0.0017891761794754334,2
2008-09-06,United Arab Emirates,North Korea,-85.61553730852529,0.0,0.0,0.0,0.0,0.0,7.0,0.0017891761794754334,0
2008-09-06,Wales,Azerbaijan,269.0586019024088,0.0,-0.32736835789999996,0.98261161637,0.0,0.0,85.0,0.0017891761794754334,2
2008-09-06,Canada,Honduras,-87.7820422602515,2.0729017455647387,0.9611730825555556,1.0561240168777777,0.0,0.0,-21.0,0.0017891761794754334,0
2008-09-06,Costa Rica,Suriname,124.9263940502085,0.0,-0.7512085148111111,1.504289817466667,0.0,0.0,11.0,0.0017891761794754334,2
2008-09-06,El Salvador,Haiti,-4.563961926405909,1.0227452005155335,0.0,0.0,0.0,0.0,-14.0,0.0017891761794754334,2
2008-09-06,Mexico,Jamaica,229.79198351903074,0.4370594669695862,0.5222426401545457,-0.26588248846060614,0.0,0.0,81.0,0.0017891761794754334,2
2008-09-07,Benin,Angola,-146.10299808212994,0.0,0.0,0.0,0.0,0.0,-46.0,0.0017909662505412698,2
2008-09-07,Chile,Brazil,-273.93840600760655,-2.4885568822313573,-2.008459713549333,0.2731486975266668,0.0,0.0,-34.0,0.0017909662505412698,0
2008-09-07,Congo,Mali,-82.93389646912328,0.0,0.0,0.0,0.0,0.0,-53.0,0.0017909662505412698,2
2008-09-07,DR Congo,Egypt,-73.32433255956244,0.09149835791532368,0.20475578399999994,-0.6225949553333328,0.0,4179.781174126686,-47.0,0.0017909662505412698,0
2008-09-07,Lesotho,Gabon,-207.22149955286386,0.0,0.0,0.0,0.0,0.0,-94.0,0.0017909662505412698,0
2008-09-07,Madagascar,Botswana,-28.57440667478545,0.0,0.0,0.0,0.0,0.0,-26.0,0.0017909662505412698,2
2008-09-07,Mozambique,Ivory Coast,-278.2713028695798,-1.2045856140959685,0.0,0.0,0.0,0.0,-80.0,0.0017909662505412698,1
2008-09-07,Niger,Uganda,-137.11503481865452,0.0,0.0,0.0,0.0,0.0,-84.0,0.0017909662505412698,2
2008-09-07,Zimbabwe,Guinea,-55.582887155285334,0.0,0.0,0.0,0.0,0.0,-42.0,0.0017909662505412698,1
2008-09-09,Paraguay,Venezuela,313.63014698891857,0.783328502007258,-1.5288368732083333,-0.913051510508333,0.0,0.0,36.0,0.0017945517673640026,2
2008-09-10,Albania,Malta,303.67001663163546,0.0,-0.47212972033333334,0.2200364033333333,0.0,0.0,31.0,0.0017963472167064176,2
2008-09-10,Andorra,Belarus,-381.0613475903957,0.0,0.0,0.0,0.0,0.0,-129.0,0.0017963472167064176,0
2008-09-10,Azerbaijan,Liechtenstein,35.19108634477038,0.0,0.0,0.0,0.0,0.0,-8.0,0.0017963472167064176,1
2008-09-10,Bosnia & Herzegovina,Estonia,117.49443408795878,-0.14991167906286051,0.0,0.0,0.0,0.0,53.0,0.0017963472167064176,2
2008-09-10,Brazil,Bolivia,516.9827083716609,1.7654443064443868,2.2156075907493333,-0.9082741691266669,0.0,0.0,65.0,0.0017963472167064176,1
2008-09-10,Chad,Sudan,87.67044218760884,0.0,0.0,0.0,0.0,0.0,-21.0,0.0017963472167064176,0
2008-09-10,Chile,Colombia,-66.67515734659128,-1.3717273292729608,-1.1228621527233331,0.016693065086666792,0.0,0.0,-11.0,0.0017963472167064176,2
2008-09-10,Croatia,England,40.53020869545662,-1.306811248509863,0.295731506230952,0.6151501031488098,0.0,1338.2531246558517,10.0,0.0017963472167064176,0
2008-09-10,Faroe Islands,Romania,-656.3706564408108,0.0,0.21526682139999997,-0.37579189184000006,0.0,0.0,-185.0,0.0017963472167064176,0
2008-09-10,Finland,Germany,-284.2593977441843,-1.8744417907847684,-1.38962633985,0.36980650676111093,0.0,0.0,-39.0,0.0017963472167064176,1
2008-09-10,France,Serbia,122.35169947860345,1.7304148154208612,0.8774112982062223,0.11388414116666667,0.0,0.0,22.0,0.0017963472167064176,2
2008-09-10,Guatemala,Cuba,127.29757293720331,0.9591674625219184,0.0,0.0,0.0,0.0,-7.0,0.0017963472167064176,2
2008-09-10,Haiti,Costa Rica,-182.5602563638813,-1.0227452005155335,0.7512085148111111,-1.504289817466667,0.0,0.0,-44.0,0.0017963472167064176,0
2008-09-10,Honduras,Jamaica,43.466230507468026,-1.1978188959203848,0.49716965199999996,-0.5273616029333335,0.0,0.0,45.0,0.0017963472167064176,2
2008-09-10,Iceland,Scotland,-348.9886997902429,-0.2934566226019726,0.806401564166667,0.30852884106666645,0.0,0.0,-91.0,0.0017963472167064176,0
2008-09-10,Italy,Georgia,548.2013836148681,1.682369883349974,0.8524023137083327,-0.9832697341500001,0.0,0.0,75.0,0.0017963472167064176,2
2008-09-10,Kazakhstan,Ukraine,-321.5873675770724,0.0,0.08616388558749999,0.007929480724999882,0.0,0.0,-94.0,0.0017963472167064176,0
2008-09-10,North Korea,South Korea,-40.439374418034504,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-65.0,0.0017963472167064176,1
2008-09-10,Latvia,Greece,-243.78031587888677,0.0,0.0,0.0,0.0,0.0,-45.0,0.0017963472167064176,0
2008-09-10,Lithuania,Austria,16.349568022772928,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,47.0,0.0017963472167064176,2
2008-09-10,North Macedonia,Netherlands,-457.7679665885796,-1.5939942125544384,-0.4959267345799998,1.519476349405,0.0,0.0,-52.0,0.0017963472167064176,0
2008-09-10,Mexico,Canada,363.5768840837354,-0.4380233826747677,-0.9361000944010098,-0.7946449024050504,0.0,3603.1412038284843,57.0,0.0017963472167064176,2
2008-09-10,Moldova,Israel,-333.3647704476675,0.0,0.0,0.0,0.0,0.0,-29.0,0.0017963472167064176,0
2008-09-10,Montenegro,Republic of Ireland,-125.88596068135848,0.0,0.0,0.0,0.0,0.0,-98.0,0.0017963472167064176,1
2008-09-10,Northern Ireland,Czech Republic,-365.6869880217364,-0.2370423187964228,-0.9614582478708336,1.401342082475,0.0,0.0,-24.0,0.0017963472167064176,1
2008-09-10,Peru,Argentina,-405.204880231561,-3.272104927278523,-1.46249363520974,0.3030540640454551,0.0,0.0,-66.0,0.0017963472167064176,1
2008-09-10,Portugal,Denmark,161.90272519930977,1.7646711247642628,0.5428340336715687,-0.07590288308758164,0.0,0.0,27.0,0.0017963472167064176,0
2008-09-10,Qatar,Bahrain,125.49407414377515,1.0570988500764944,-0.7306694338333333,0.05697639779999997,0.0,0.0,-15.0,0.0017963472167064176,1
2008-09-10,Russia,Wales,318.12716746819115,0.0,0.9497478264000001,0.32258839391750005,0.0,0.0,41.0,0.0017963472167064176,2
2008-09-10,San Marino,Poland,-726.1664588901534,0.0,0.04711566036153836,-0.29525122602307685,0.0,0.0,-170.0,0.0017963472167064176,0
2008-09-10,Slovenia,Slovakia,-109.12650687339033,-0.07449272309139232,0.7479535275178572,0.1827808629285712,0.0,0.0,-12.0,0.0017963472167064176,2
2008-09-10,Spain,Armenia,661.4605594252325,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,0.0,97.0,0.0017963472167064176,2
2008-09-10,Suriname,El Salvador,-83.7065836073848,0.0,0.0,0.0,0.0,0.0,47.0,0.0017963472167064176,0
2008-09-10,Sweden,Hungary,337.1761929777449,1.0329553952289992,0.4090423532621209,-0.2476036309560603,0.0,0.0,19.0,0.0017963472167064176,2
2008-09-10,Switzerland,Luxembourg,875.7389401535984,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,0.0,109.0,0.0017963472167064176,0
2008-09-10,Turkey,Belgium,253.8253218748357,-0.0609381785610168,-0.22584122928750028,0.62970049265,0.0,2513.4587106670365,45.0,0.0017963472167064176,1
2008-09-10,United Arab Emirates,Saudi Arabia,-290.2843260309162,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-61.0,0.0017963472167064176,0
2008-09-10,Uruguay,Ecuador,59.907926960015175,-0.008776797951487225,0.08948744337428582,-0.20235232471428577,0.0,4498.152665810119,30.0,0.0017963472167064176,1
2008-09-10,United States,Trinidad & Tobago,55.922436659947834,0.8336312751276864,-0.0959289657714284,-0.2841847244857143,0.0,0.0,52.0,0.0017963472167064176,2
2008-09-10,Uzbekistan,Australia,-7.470720660051711,0.4328166862045393,0.3963266094714286,-0.13625385622857156,0.0,11772.78926981624,-20.0,0.0017963472167064176,0
2008-09-10,Zambia,Togo,-0.8044335538686482,0.0,0.0,0.0,0.0,0.0,9.0,0.0017963472167064176,2
2008-10-11,Argentina,Uruguay,180.12978603309284,0.7415437199793118,0.4484350636354544,0.18289733125454521,0.0,202.65035959746604,13.0,0.001852906113979571,2
2008-10-11,Belgium,Armenia,233.52892743182815,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,50.0,0.001852906113979571,2
2008-10-11,Bolivia,Peru,-62.620526099713516,1.6794221903201745,-0.41774551581904773,0.25986272646666664,0.0,0.0,-16.0,0.001852906113979571,2
2008-10-11,Botswana,Mozambique,4.549864226284171,0.0,0.0,0.0,0.0,0.0,-15.0,0.001852906113979571,0
2008-10-11,Bulgaria,Italy,-312.5607273436385,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,0.0,-13.0,0.001852906113979571,1
2008-10-11,Cameroon,Mauritius,544.463941426844,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,0.0,159.0,0.001852906113979571,2
2008-10-11,Colombia,Paraguay,-173.08276761225375,0.7697102534693805,0.6730042099233332,-0.17697168508666694,0.0,3777.477444091539,-11.0,0.001852906113979571,0
2008-10-11,Denmark,Malta,610.3526688300624,0.0,0.18821198431176467,0.2846735802764706,0.0,0.0,115.0,0.001852906113979571,2
2008-10-11,England,Kazakhstan,562.492576554034,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,0.0,117.0,0.001852906113979571,2
2008-10-11,Equatorial Guinea,South Africa,-103.58833488058417,1.078648345517987,0.0,0.0,0.0,0.0,-36.0,0.001852906113979571,0
2008-10-11,Estonia,Spain,-698.6404748632892,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-136.0,0.001852906113979571,0
2008-10-11,Faroe Islands,Austria,-529.1376816472615,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,-116.0,0.001852906113979571,1
2008-10-11,Finland,Azerbaijan,420.8293352129201,0.0,-0.702082994,0.2506786796666667,0.0,0.0,100.0,0.001852906113979571,2
2008-10-11,Gabon,Libya,-7.953648360957459,0.0,0.0,0.0,0.0,0.0,9.0,0.001852906113979571,2
2008-10-11,Georgia,Cyprus,28.323143643112644,0.0,-0.14573478224999992,1.3973651901000002,0.0,0.0,-17.0,0.001852906113979571,1
2008-10-11,Germany,Russia,59.878998844042144,1.8744417907847684,0.06516387734999984,-1.4243278373819444,0.0,0.0,6.0,0.001852906113979571,2
2008-10-11,Ghana,Lesotho,382.00210915639195,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,134.0,0.001852906113979571,2
2008-10-11,Greece,Moldova,403.9569817448303,0.0,0.0,0.0,0.0,0.0,48.0,0.001852906113979571,2
2008-10-11,Guatemala,Trinidad & Tobago,17.667360248688738,-3.3421585365989763,0.0,0.0,0.0,0.0,-1.0,0.001852906113979571,1
2008-10-11,Haiti,El Salvador,-164.89072874817316,-1.0227452005155335,0.0,0.0,0.0,0.0,16.0,0.001852906113979571,1
2008-10-11,Honduras,Canada,181.18932574314476,-2.0729017455647387,-0.9611730825555556,-1.0561240168777777,0.0,0.0,34.0,0.001852906113979571,2
2008-10-11,Hungary,Albania,-10.593848537972463,0.0,0.062153254616666764,0.28525596214999993,0.0,0.0,21.0,0.001852906113979571,2
2008-10-11,Ivory Coast,Madagascar,226.1180238141767,1.2045856140959685,0.0,0.0,0.0,0.0,107.0,0.001852906113979571,2
2008-10-11,Jamaica,Mexico,-288.45016138416077,-0.4370594669695862,-0.5222426401545457,0.26588248846060614,0.0,0.0,-92.0,0.001852906113979571,2
2008-10-11,Liberia,Algeria,-228.03317727762487,-0.38542370205810883,0.0,0.0,0.0,0.0,-97.0,0.001852906113979571,1
2008-10-11,Luxembourg,Israel,-713.8495845303407,0.0,0.0,0.0,0.0,0.0,-107.0,0.001852906113979571,0
2008-10-11,Malawi,DR Congo,-69.97805727536934,0.037641061067756,0.0,0.0,0.0,0.0,-24.0,0.001852906113979571,2
2008-10-11,Mali,Chad,117.05372049163611,0.0,0.0,0.0,0.0,0.0,66.0,0.001852906113979571,2
2008-10-11,Morocco,Mauritania,377.4342670539627,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,0.0,102.0,0.001852906113979571,2
2008-10-11,Namibia,Zimbabwe,-262.9174480871088,0.0,0.0,0.0,0.0,0.0,-35.0,0.001852906113979571,2
2008-10-11,Netherlands,Iceland,641.1427081283725,1.5939942125544384,0.11319539354666608,-0.24108538963833337,0.0,0.0,98.0,0.001852906113979571,2
2008-10-11,Nigeria,Sierra Leone,388.24185023473024,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,0.0,106.0,0.001852906113979571,2
2008-10-11,Poland,Czech Republic,-156.35427763706434,-0.2370423187964228,-0.11484565299903848,0.2889767794980769,0.0,0.0,-22.0,0.001852906113979571,2
2008-10-11,Romania,France,-113.18551995348912,-2.2497538604124188,-0.9170583843840001,-0.04185060305999988,0.0,0.0,-7.0,0.001852906113979571,1
2008-10-11,San Marino,Slovakia,-588.4596300765659,0.0,0.5105759274428571,-0.5673364070714288,0.0,0.0,-140.0,0.001852906113979571,0
2008-10-11,Scotland,Norway,29.157188727476296,-1.0374522271559528,-0.43407710983333325,-0.15299338383333305,0.0,930.8668829829771,13.0,0.001852906113979571,1
2008-10-11,Senegal,Gambia,200.3433613636148,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,29.0,0.001852906113979571,1
2008-10-11,Serbia,Lithuania,19.358930039990128,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,-3.0,0.001852906113979571,2
2008-10-11,Slovenia,Northern Ireland,-19.321934777382467,-0.07449272309139232,1.1311058553083335,-0.657499259,0.0,0.0,-38.0,0.001852906113979571,2
2008-10-11,Sudan,Congo,-66.6052431174237,0.0,0.0,0.0,0.0,0.0,-49.0,0.001852906113979571,2
2008-10-11,Suriname,Costa Rica,-264.6008563597122,0.0,0.7512085148111111,-1.504289817466667,0.0,0.0,-39.0,0.001852906113979571,0
2008-10-11,Sweden,Portugal,-16.0659903493422,-0.7317157295352636,-0.731980130437879,0.04891803733838396,0.0,2988.4603946674633,-18.0,0.001852906113979571,1
2008-10-11,Switzerland,Latvia,295.09226520963443,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,0.0,19.0,0.001852906113979571,2
2008-10-11,Tanzania,Cape Verde,-49.08018838986891,1.0111493166178818,0.0,0.0,0.0,0.0,-32.0,0.001852906113979571,2
2008-10-11,Togo,Eswatini,193.86376693744114,0.0,0.0,0.0,0.0,0.0,50.0,0.001852906113979571,2
2008-10-11,Tunisia,Seychelles,413.76774402232877,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,0.0,117.0,0.001852906113979571,2
2008-10-11,Turkey,Bosnia & Herzegovina,298.07719367476807,1.3704270033549015,-0.05365173991250005,0.618223716925,0.0,1274.8593355241137,62.0,0.001852906113979571,2
2008-10-11,Ukraine,Croatia,-96.84383907971642,-0.8353119477874955,-0.9513242640398807,-0.750306012034524,0.0,0.0,-13.0,0.001852906113979571,1
2008-10-11,United States,Cuba,271.0359657073802,5.134957274248581,-0.0959289657714284,-0.2841847244857143,0.0,0.0,77.0,0.001852906113979571,2
2008-10-11,Wales,Liechtenstein,300.98205468461265,0.0,-0.32736835789999996,0.98261161637,0.0,0.0,74.0,0.001852906113979571,2
2008-10-12,Angola,Niger,225.51456681305785,0.0,0.0,0.0,0.0,0.0,82.0,0.0018547599468555032,2
2008-10-12,Burundi,Burkina Faso,-146.30751992404407,0.0,0.0,0.0,0.0,0.0,-65.0,0.0018547599468555032,0
2008-10-12,Ecuador,Chile,2.1036551901829625,1.5830283907174945,1.1351687668190475,0.09166367454761892,0.0,0.0,-6.0,0.0018547599468555032,2
2008-10-12,Egypt,Djibouti,454.73507524299293,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,164.0,0.0018547599468555032,2
2008-10-12,Guinea,Kenya,69.88625323195424,3.902230495999806,0.0,0.0,0.0,0.0,38.0,0.0018547599468555032,2
2008-10-12,Uganda,Benin,-109.7897399441481,0.0,0.0,0.0,0.0,0.0,-14.0,0.0018547599468555032,2
2008-10-12,Venezuela,Brazil,-442.0130748158372,-2.669868308435035,-0.02976489754099987,1.346478828035,0.0,0.0,-62.0,0.0018547599468555032,0
2008-10-14,Bolivia,Uruguay,-188.50967052214241,-0.8511390169790367,-1.4318040873933333,0.745814121766667,0.0,0.0,-54.0,0.0018584731787433578,1
2008-10-15,Australia,Qatar,63.5496979958325,1.0518000526645075,0.33434282436190466,0.07927745842857159,0.0,12247.295431056924,44.0,0.001860332581468514,2
2008-10-15,Austria,Serbia,-157.1111774060803,-0.008481161058931264,0.28652990422222224,-0.0238939476083333,0.0,0.0,-42.0,0.001860332581468514,0
2008-10-15,Belarus,England,-487.1190240853862,-2.1421231962973586,-0.5694288722214287,-0.12722642816071428,0.0,0.0,-45.0,0.001860332581468514,0
2008-10-15,Belgium,Spain,-422.4409079548841,-0.8530650940648634,-1.2824748906297616,-0.3568618898535716,0.0,1317.0495397408688,-50.0,0.001860332581468514,0
2008-10-15,Bosnia & Herzegovina,Armenia,149.12282457909828,-0.14991167906286051,0.0,0.0,0.0,0.0,26.0,0.001860332581468514,2
2008-10-15,Brazil,Colombia,323.7968055850781,1.1168295529583965,0.885597560826,-0.25645563244,0.0,3669.784123134021,29.0,0.001860332581468514,1
2008-10-15,Canada,Mexico,-341.40035322806693,0.4380233826747677,0.9361000944010098,0.7946449024050504,0.0,3603.1412038284843,-60.0,0.001860332581468514,1
2008-10-15,Chile,Argentina,-247.7270258375795,-2.315795312745319,-1.6730912738287875,-0.07220868108787837,0.0,0.0,-29.0,0.001860332581468514,2
2008-10-15,Costa Rica,Haiti,275.363903277341,1.0227452005155335,-0.7512085148111111,1.504289817466667,0.0,0.0,35.0,0.001860332581468514,2
2008-10-15,Croatia,Andorra,791.0462803166392,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,0.0,178.0,0.001860332581468514,2
2008-10-15,Cuba,Guatemala,-174.86547183631683,-0.9591674625219184,0.0,0.0,0.0,0.0,-9.0,0.001860332581468514,2
2008-10-15,Czech Republic,Slovenia,276.82021199453766,0.3115350418878151,-0.16964760743749996,-0.7438428234750001,0.0,0.0,65.0,0.001860332581468514,2
2008-10-15,El Salvador,Suriname,201.72062259868176,0.0,0.0,0.0,0.0,0.0,-12.0,0.001860332581468514,2
2008-10-15,Estonia,Turkey,-484.3601025801768,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,0.0,-124.0,0.001860332581468514,1
2008-10-15,Georgia,Bulgaria,-266.81692285189456,0.0,-0.14573478224999992,1.3973651901000002,0.0,0.0,-82.0,0.001860332581468514,1
2008-10-15,Germany,Wales,396.8771085777821,1.8744417907847684,1.01491170375,-1.1017394434644443,0.0,0.0,58.0,0.001860332581468514,2
2008-10-15,Greece,Switzerland,3.307658778597215,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,0.0,28.0,0.001860332581468514,0
2008-10-15,Iceland,North Macedonia,-171.04843094581292,0.0,0.3827313410333337,-1.2783909597666667,0.0,0.0,-57.0,0.001860332581468514,2
2008-10-15,Iran,North Korea,135.24837431929473,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,59.0,0.001860332581468514,2
2008-10-15,Republic of Ireland,Cyprus,232.99439898557534,0.0,0.0,0.0,0.0,0.0,42.0,0.001860332581468514,2
2008-10-15,Italy,Montenegro,442.20167962172764,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,0.0,115.0,0.001860332581468514,2
2008-10-15,Jamaica,Honduras,-68.32109733691573,1.1978188959203848,-0.49716965199999996,0.5273616029333335,0.0,0.0,-66.0,0.001860332581468514,2
2008-10-15,Japan,Uzbekistan,148.37760794511632,1.2050464006815673,0.3366166988375001,0.6070704514375,0.0,5993.1887486445485,38.0,0.001860332581468514,1
2008-10-15,South Korea,United Arab Emirates,200.09803509704716,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,55.0,0.001860332581468514,2
2008-10-15,Latvia,Israel,-260.9178046960924,0.0,0.0,0.0,0.0,0.0,-48.0,0.001860332581468514,1
2008-10-15,Lithuania,Faroe Islands,545.9626227847261,0.0,0.0,0.0,0.0,0.0,161.0,0.001860332581468514,2
2008-10-15,Luxembourg,Moldova,-352.7322758347848,0.0,0.0,0.0,0.0,0.0,-58.0,0.001860332581468514,1
