date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2013-11-19,Croatia,Iceland,139.39507323863427,0.8353119477874955,0.492835924119047,0.5868410740761907,0.0,2961.61596503225,28.0,0.011962243074613261,2
2013-11-19,Egypt,Ghana,-30.281290572029775,-0.7529249340004789,-0.12250687690000006,0.12218673579999928,0.0,4271.491852777636,-28.0,0.011962243074613261,2
2013-11-19,France,Ukraine,-24.60192640681703,2.2497538604124188,0.7879554485715001,0.4255719756249998,0.0,2090.958772349163,-1.0,0.011962243074613261,2
2013-11-19,Hong Kong,Uzbekistan,-341.9658386990445,0.6721717377821008,0.0,0.0,0.0,4676.265142748228,-93.0,0.011962243074613261,0
2013-11-19,Indonesia,Iraq,-184.92932661087843,2.084195478991017,0.0,0.0,0.0,8637.619412033999,-59.0,0.011962243074613261,0
2013-11-19,Kuwait,Thailand,135.12350013814103,0.0,0.0,0.0,0.0,5672.886580629489,34.0,0.011962243074613261,2
2013-11-19,Lebanon,Iran,-295.35601757386735,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,1432.5399754201324,-72.0,0.011962243074613261,0
2013-11-19,Malaysia,Qatar,-281.2828650713841,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,5872.248335045751,-55.0,0.011962243074613261,0
2013-11-19,Romania,Greece,-174.2219825231889,0.0,-0.21526682139999997,0.37579189184000006,0.0,807.9745470968667,-14.0,0.011962243074613261,1
2013-11-19,Sweden,Portugal,-113.32480072861335,-0.7317157295352636,-0.731980130437879,0.04891803733838396,0.0,2988.4603946674633,-11.0,0.011962243074613261,0
2013-11-19,Syria,Oman,-150.9219909739511,0.0,0.0,0.0,0.0,0.0,-49.0,0.011962243074613261,0
2013-11-19,United Arab Emirates,Vietnam,170.60036192991765,0.0,0.0,0.0,0.0,5678.529851363999,80.0,0.011962243074613261,2
2013-11-20,New Zealand,Mexico,-49.032650016519256,-0.9697268196234035,-0.025072988154545728,-0.2614791144727273,0.0,11103.600319918634,-55.0,0.011974211300803622,0
2013-11-20,Uruguay,Jordan,82.06273387099532,3.107541393878879,0.56124334736,0.07625447649999995,0.0,12140.086573462191,64.0,0.011974211300803622,1
2014-01-31,Oman,Jordan,46.632050159347955,2.2564023768998425,0.0,0.0,0.0,2418.4257111458646,-7.0,0.012868150165357922,1
2014-02-04,Singapore,Jordan,-272.91260103598165,2.2564023768998425,0.0,0.0,0.0,7852.682202924387,-77.0,0.01291972584861831,0
2014-03-03,Iran,Kuwait,229.7891774866116,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,801.2670460205017,71.0,0.013273310357401653,2
2014-03-05,Iraq,China,-63.459177915701275,-2.084195478991017,0.0,0.0,0.0,0.0,-26.0,0.013299883542443767,2
2014-03-05,Jordan,Syria,145.77988448009887,-2.2564023768998425,0.0,0.0,0.0,416.5303711783613,64.0,0.013299883542443767,2
2014-03-05,Oman,Singapore,321.4773831946254,0.0,0.0,0.0,0.0,5522.95892984412,70.0,0.013299883542443767,2
2014-03-05,Qatar,Bahrain,-52.987249695821674,1.0570988500764944,-0.7306694338333333,0.05697639779999997,0.0,138.562385608981,7.0,0.013299883542443767,1
2014-03-05,Saudi Arabia,Indonesia,347.20154702949094,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,8233.470211607488,83.0,0.013299883542443767,2
2014-03-05,Thailand,Lebanon,-85.59152535360204,0.0,0.0,0.0,0.0,6799.570428880714,-26.0,0.013299883542443767,0
2014-03-05,Uzbekistan,United Arab Emirates,173.34306277303676,-0.6721717377821008,0.0,0.0,0.0,2387.081504441959,1.0,0.013299883542443767,1
2014-03-05,Vietnam,Hong Kong,-16.9711521578447,0.0,0.0,0.0,0.0,960.3015076350421,1.0,0.013299883542443767,2
2014-03-05,Yemen,Malaysia,63.32154971940167,0.0,0.0,0.0,0.0,0.0,-36.0,0.013299883542443767,0
2014-06-12,Brazil,Croatia,302.9823972128097,0.9301323586568913,0.47988647226361936,-0.8285821021695241,0.0,9369.37516875573,15.0,0.014683953207269966,2
2014-06-13,Chile,Australia,-106.25988839564275,0.3818758481996696,-0.2670862533619046,0.050689270438095235,0.0,0.0,48.0,0.014698644504901784,2
2014-06-13,Mexico,Cameroon,-3.5390731389509256,-0.8602012583221175,0.2028251714212126,-0.3861311131939391,0.0,0.0,36.0,0.014698644504901784,2
2014-06-13,Spain,Netherlands,99.72528132282719,0.5405243843634828,0.969144532124762,0.4309350465335715,0.0,0.0,14.0,0.014698644504901784,0
2014-06-14,Colombia,Greece,-25.78055055986738,0.6486147534859903,0.45944928989,0.17025006158,0.0,0.0,4.0,0.014713350501179315,2
2014-06-14,England,Italy,-41.526166841034865,0.45975331294738453,-0.13723865923690415,-0.2868690277892858,0.0,0.0,-1.0,0.014713350501179315,0
2014-06-14,Ivory Coast,Japan,-2.177749423193518,0.671710951196502,-0.3366166988375001,-0.6070704514375,0.0,0.0,23.0,0.014713350501179315,2
2014-06-14,Uruguay,Costa Rica,11.31145713310184,0.8511390169790367,1.3124518621711112,-1.428035340966667,0.0,0.0,21.0,0.014713350501179315,0
2014-06-15,Argentina,Bosnia & Herzegovina,87.96276727520672,1.742594416021209,1.0096784109954544,0.25915180775454516,0.0,0.0,16.0,0.01472807121080859,2
2014-06-15,France,Honduras,5.684312891065474,4.501852511290647,0.7017915629840001,0.41764249489999994,0.0,0.0,16.0,0.01472807121080859,2
2014-06-15,Switzerland,Ecuador,78.46490126368553,-0.14238690244956587,0.1026945386142859,0.5295543310579367,0.0,0.0,20.0,0.01472807121080859,2
2014-06-16,Germany,Portugal,149.74052317955807,0.10977066602050556,-0.043502672133333364,-0.3278985242833332,0.0,0.0,2.0,0.014742806648510288,2
2014-06-16,Ghana,United States,-115.61787686259572,-0.20984576011028722,0.013680058671428519,0.7845929440190478,0.0,0.0,-24.0,0.014742806648510288,0
2014-06-16,Iran,Nigeria,154.25060115631572,-1.4808580654106756,-0.03804350056666661,0.059439641966666734,0.0,0.0,1.0,0.014742806648510288,1
2014-06-17,Belgium,Algeria,7.05701411118639,0.896029800794949,0.17218948937500023,-0.011476775725000055,0.0,0.0,11.0,0.014757556829019875,2
2014-06-17,Brazil,Mexico,176.75927492051392,2.3826645944326437,1.3199738625614543,-0.34768468533272734,0.0,6831.051090086095,17.0,0.014757556829019875,1
2014-06-17,Russia,South Korea,-96.65647846048819,0.08532630791742335,0.8780909107285717,0.7287958038589286,0.0,0.0,38.0,0.014757556829019875,1
2014-06-18,Australia,Netherlands,-110.95553338829177,-2.6989826365410785,-0.8818464573514284,0.22180378863357153,0.0,0.0,-47.0,0.014772321767087523,0
2014-06-18,Cameroon,Croatia,87.0060845663802,-0.5923309774536349,-1.0429125617190476,-0.09476630364285765,0.0,0.0,-38.0,0.014772321767087523,0
2014-06-18,Spain,Chile,162.37772986473192,2.8576311727048918,2.118077242838095,0.15844198746190474,0.0,0.0,13.0,0.014772321767087523,0
2014-06-19,Colombia,Ivory Coast,-41.76617911052949,-0.5559708606099782,0.45944928989,0.17025006158,0.0,0.0,15.0,0.014787101477478155,2
2014-06-19,Japan,Greece,22.231289049898578,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,-34.0,0.014787101477478155,1
2014-06-19,Uruguay,England,-35.805317804319884,-1.2909841793183219,-0.00818552486142865,-0.05097195166071433,0.0,0.0,3.0,0.014787101477478155,2
2014-06-20,Honduras,Ecuador,75.80403953593736,-3.112014465808752,-0.4717559039857142,-0.2786068012142857,0.0,0.0,-7.0,0.01480189597497151,0
2014-06-20,Italy,Costa Rica,79.55285183715978,1.682369883349974,1.457876046269444,-1.090194361516667,0.0,0.0,19.0,0.01480189597497151,0
2014-06-20,Switzerland,France,-15.366532026768027,-1.5322249479314607,-0.12734112038400003,0.3905186373722225,0.0,0.0,11.0,0.01480189597497151,0
2014-06-21,Argentina,Iran,-47.63477662796549,3.0372653434434156,1.1211132099954544,0.03398267912121167,0.0,0.0,38.0,0.014816705274362072,2
2014-06-21,Germany,Ghana,279.4837400698816,1.2506562757673692,0.7697922529499999,-0.6195360466277777,0.0,0.0,35.0,0.014816705274362072,1
2014-06-21,Nigeria,Bosnia & Herzegovina,51.48849801616575,0.18618713798846898,-0.07339129843333336,0.16572948666666676,0.0,0.0,-23.0,0.014816705274362072,2
2014-06-22,Belgium,Russia,29.924453518675136,1.2814535028530578,-0.4501899791249999,-1.3166767860125002,0.0,0.0,8.0,0.014831529390459133,2
2014-06-22,South Korea,Algeria,116.29622033782357,-0.4707500099755322,-0.25571144222857156,0.5764042064285715,0.0,0.0,-35.0,0.014831529390459133,0
2014-06-22,United States,Portugal,62.2451448623533,-0.9310398496365764,-0.8269749837547617,-0.49295542167460327,0.0,0.0,-9.0,0.014831529390459133,1
2014-06-23,Australia,Spain,-111.5670872898188,-3.2395070209045613,-1.8509909894761905,-0.20913125789999998,0.0,0.0,-61.0,0.014846368338086832,0
2014-06-23,Brazil,Cameroon,257.1216461114857,1.5224633361105262,1.522799033982667,-0.7338157985266665,0.0,7091.193936688096,53.0,0.014846368338086832,2
2014-06-23,Croatia,Mexico,-120.78787738002484,1.4525322357757524,0.840087390297835,0.48089741683679676,0.0,0.0,2.0,0.014846368338086832,0
2014-06-23,Netherlands,Chile,117.06686310155987,2.317106788341409,1.148932710713333,-0.27249305907166677,0.0,0.0,-1.0,0.014846368338086832,2
2014-06-24,Costa Rica,England,84.66830097856223,-2.1421231962973586,-1.3206373870325399,1.3770633893059527,0.0,0.0,-18.0,0.014861222132084092,1
2014-06-24,Greece,Ivory Coast,-44.92352085762059,-1.2045856140959685,0.0,0.0,0.0,0.0,11.0,0.014861222132084092,2
2014-06-24,Italy,Uruguay,60.361777898033324,0.8312308663709373,0.1454241840983328,0.33784097945000013,0.0,0.0,-2.0,0.014861222132084092,0
2014-06-24,Japan,Colombia,-51.93824838867704,-0.11574009058652379,-0.12283259105249988,0.43682038985750005,0.0,0.0,-38.0,0.014861222132084092,0
2014-06-25,Bosnia & Herzegovina,Iran,-172.22221900200452,1.2946709274222066,0.11143479899999997,-0.2251691286333335,0.0,0.0,22.0,0.014876090787304737,2
2014-06-25,Ecuador,France,-132.7372796089096,-1.3898380454818948,-0.23003565899828593,-0.13903569368571422,0.0,0.0,-9.0,0.014876090787304737,1
2014-06-25,Honduras,Switzerland,-57.105736719159495,-2.969627563359186,-0.5744504426000001,-0.8081611322722224,0.0,0.0,-27.0,0.014876090787304737,0
2014-06-25,Nigeria,Argentina,-90.10124119312786,-1.55640727803274,-1.0830697094287878,-0.0934223210878784,0.0,0.0,-39.0,0.014876090787304737,0
2014-06-26,Algeria,Russia,31.191325337845,0.38542370205810883,-0.6223794685000001,-1.3052000102875,0.0,0.0,-3.0,0.01489097431861741,1
2014-06-26,South Korea,Belgium,-16.647608521338725,-1.3667798107704812,-0.4279009316035718,0.5878809821535715,0.0,0.0,-46.0,0.01489097431861741,0
2014-06-26,Portugal,Ghana,79.43491598220521,1.1408856097468636,0.8132949250833332,-0.2916375223444445,0.0,0.0,33.0,0.01489097431861741,2
2014-06-26,United States,Germany,-108.44949069888548,-1.040810515657082,-0.7834723116214284,-0.16505689739127005,0.0,0.0,-11.0,0.01489097431861741,0
2014-06-28,Brazil,Chile,150.00339863248996,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,2958.2500995177984,11.0,0.014920786069067842,1
2014-06-28,Colombia,Uruguay,17.48933141333191,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,0.0,0.0,-1.0,0.014920786069067842,2
2014-06-29,Costa Rica,Greece,56.519431197300946,0.0,-0.7512085148111111,1.504289817466667,0.0,0.0,-16.0,0.014935714318017369,1
2014-06-29,Netherlands,Mexico,147.35291833716133,2.2112145005426953,0.46044685972545407,-0.3470290468777273,0.0,0.0,5.0,0.014935714318017369,2
2014-06-30,France,Nigeria,60.25239443201076,2.2134784014868103,0.7751828614173335,0.2519130082333332,0.0,0.0,27.0,0.014950657502682445,2
2014-06-30,Germany,Algeria,297.4023912266621,1.4890180887266595,0.68754334585,-0.11912782709444425,0.0,0.0,20.0,0.014950657502682445,2
2014-07-01,Argentina,Switzerland,111.29557178912796,0.8751538244773904,0.4352279683954543,-0.5490093245176773,0.0,0.0,1.0,0.014965615638006283,2
2014-07-01,Belgium,United States,-62.268218880635004,0.4478222277253714,0.2681184551464286,0.27270794876071425,0.0,0.0,2.0,0.014965615638006283,2
2014-07-04,Brazil,Colombia,96.84537816363422,1.1168295529583965,0.885597560826,-0.25645563244,0.0,3669.784123134021,5.0,0.015010579897586484,2
2014-07-04,France,Germany,-197.75352867854235,0.3753120696276504,0.014248217134000152,0.5367703219944442,0.0,0.0,-15.0,0.015010579897586484,0
2014-07-05,Argentina,Belgium,59.16101167286956,0.3112292341052907,0.8374889216204542,0.2706285834795452,0.0,0.0,6.0,0.0150255979852764,2
2014-07-05,Netherlands,Costa Rica,173.4513616709778,1.5939942125544384,1.2367283626911107,-1.589839749871667,0.0,0.0,13.0,0.0150255979852764,1
2014-07-08,Brazil,Germany,-50.402727147114774,-0.10899748434038159,0.6575035048660001,0.032922256234444225,0.0,9592.93390389965,-1.0,0.015070742462089098,0
2014-07-09,Netherlands,Argentina,68.55927660165253,0.001311475596089906,-0.5241585631154546,-0.34470174015954513,0.0,0.0,-10.0,0.01508582074243484,1
2014-07-12,Brazil,Netherlands,-21.910946642819226,0.17145009388994836,0.8595270028360003,-0.0006556384550000516,0.0,9115.139787499174,12.0,0.015131146158792626,0
2014-07-13,Germany,Argentina,136.71891838238798,0.28175905382641986,-0.3221350651454544,-0.3782796348489894,0.0,0.0,3.0,0.01514628487304698,2
2014-09-07,Denmark,Armenia,182.92770313022515,0.0,0.18821198431176467,0.2846735802764706,0.0,2989.2884245144364,10.0,0.016018675798949358,2
2014-09-07,Faroe Islands,Finland,-372.1774164372853,0.0,0.702082994,-0.2506786796666667,0.0,1654.2032224936008,-128.0,0.016018675798949358,0
2014-09-07,Georgia,Republic of Ireland,-192.57311286737877,0.0,-0.14573478224999992,1.3973651901000002,0.0,6242.124859085896,-29.0,0.016018675798949358,0
2014-09-07,Germany,Scotland,508.241798187388,1.5809851681827958,1.1216204556833334,0.0338655567388888,0.0,1140.8777599060143,27.0,0.016018675798949358,2
2014-09-07,Gibraltar,Poland,22.092226354109698,0.0,0.04711566036153836,-0.29525122602307685,0.0,0.0,-17.0,0.016018675798949358,0
2014-09-07,Greece,Romania,154.8167320034206,0.0,0.21526682139999997,-0.37579189184000006,0.0,807.9745470968667,14.0,0.016018675798949358,0
2014-09-07,Hungary,Northern Ireland,205.19045730351922,0.0,0.4837517895166668,-0.9023241635166668,0.0,2015.262201545104,61.0,0.016018675798949358,0
2014-09-07,Portugal,Albania,450.25564406850685,1.7646711247642628,1.2031757383166668,-0.011265706144444332,0.0,2488.503141677433,59.0,0.016018675798949358,0
2014-09-08,Austria,Sweden,-100.657902085037,-0.5220975112963728,0.11184428145454572,0.022175671597727042,0.0,1241.362454919766,-11.0,0.01603470248675666,1
2014-09-08,Estonia,Slovenia,-144.67238459519422,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,1570.9520286066302,-54.0,0.01603470248675666,2
2014-09-08,Luxembourg,Belarus,-204.16498193980874,0.0,0.0,0.0,0.0,1535.4836231441118,-21.0,0.01603470248675666,1
2014-09-08,Montenegro,Moldova,137.8954079128307,0.0,0.0,0.0,0.0,889.7245596381318,50.0,0.01603470248675666,2
2014-09-08,Russia,Liechtenstein,474.1631301692603,0.0,0.6223794685000001,1.3052000102875,0.0,5314.207313584894,144.0,0.01603470248675666,2
2014-09-08,San Marino,Lithuania,-485.20598194029856,0.0,0.0,0.0,0.0,1502.1416179829484,-105.0,0.01603470248675666,0
2014-09-08,Spain,North Macedonia,560.3740149062405,2.1345185969179212,1.4650712667047618,-1.0885413028714286,0.0,2129.0379576568907,69.0,0.01603470248675666,2
2014-09-08,Switzerland,England,-21.10912544884627,-1.4245942838164005,0.005021570378571427,0.6809347041115081,0.0,747.6542740825438,11.0,0.01603470248675666,0
2014-09-08,Ukraine,Slovakia,175.4340023624336,0.0,0.4244120418553571,-0.5752658877964287,0.0,863.3121160498044,23.0,0.01603470248675666,0
2014-09-09,Andorra,Wales,-472.3835879760941,0.0,0.32736835789999996,-0.98261161637,0.0,1154.911157390759,-158.0,0.016050745209267785,0
2014-09-09,Azerbaijan,Bulgaria,-169.55875708079748,0.0,0.0,0.0,0.0,1867.9782529962613,-1.0,0.016050745209267785,0
2014-09-09,Bosnia & Herzegovina,Cyprus,362.546639820604,-0.14991167906286051,0.0,0.0,79.28908282353,1670.3856112411888,121.0,0.016050745209267785,0
2014-09-09,Croatia,Malta,502.23601141548215,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,1106.467369214632,134.0,0.016050745209267785,2
2014-09-09,Czech Republic,Netherlands,-345.896694889474,-1.3569518937580156,-0.4177898552424997,0.09182437892999995,0.0,710.7994890673226,-32.0,0.016050745209267785,2
2014-09-09,Iceland,Turkey,-131.51090492505296,-1.220515324292041,0.4259761942458338,-0.4626882596916666,0.0,4247.632917061654,-14.0,0.016050745209267785,2
2014-09-09,Kazakhstan,Latvia,-153.74036748299295,0.0,0.0,0.0,0.0,2953.3847403448017,-31.0,0.016050745209267785,1
2014-09-09,Norway,Italy,-270.486588714205,-0.3514610335920487,-0.7066675314583328,-0.4140954559500001,0.0,1924.969515195059,-39.0,0.016050745209267785,0
2014-10-09,Belarus,Ukraine,-252.48383779672577,0.0,0.08616388558749999,0.007929480724999882,0.0,502.91706150669796,-65.0,0.016539563174222668,0
2014-10-09,England,San Marino,824.499415598779,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,1259.3775492392297,190.0,0.016539563174222668,2
2014-10-09,Liechtenstein,Montenegro,-325.04825388201175,0.0,0.0,0.0,0.0,900.1789266516888,-129.0,0.016539563174222668,1
2014-10-09,Lithuania,Estonia,-5.700914667990901,0.0,0.0,0.0,0.0,390.2074991948378,-22.0,0.016539563174222668,2
2014-10-09,North Macedonia,Luxembourg,135.75811801714804,0.0,-0.010406886700000006,1.4339264170000001,0.0,1510.148502518417,15.0,0.016539563174222668,2
2014-10-09,Moldova,Austria,-227.90951875319092,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,916.6795362572925,-66.0,0.016539563174222668,0
2014-10-09,Slovakia,Spain,-371.84798673546857,-2.1345185969179212,-1.965240307447619,0.22195129294285731,0.0,2043.3798299169957,-32.0,0.016539563174222668,2
2014-10-09,Slovenia,Switzerland,-184.76983365198248,-0.7920216355723504,-0.337072842525,-0.05804386227222236,0.0,570.6786499911301,-43.0,0.016539563174222668,2
2014-10-09,Sweden,Russia,-9.797595044002719,1.0329553952289992,-0.6233135809545458,-1.0475112757602272,0.0,3920.2633429605607,-9.0,0.016539563174222668,1
2014-10-10,Belgium,Andorra,780.5407276936611,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,947.7254288335959,198.0,0.016556111009935766,2
2014-10-10,Bulgaria,Croatia,-112.00678806358724,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,836.4415519454259,-27.0,0.016556111009935766,0
2014-10-10,Cyprus,Israel,-186.62471037306318,0.0,0.0,0.0,0.0,492.09380249888824,-21.0,0.016556111009935766,0
2014-10-10,Italy,Azerbaijan,450.5234249010016,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,2913.0831068244975,82.0,0.016556111009935766,2
2014-10-10,Latvia,Iceland,-103.2444092533458,0.0,-0.3723244543333337,-0.1555354572333334,0.0,2429.5418753330814,-65.0,0.016556111009935766,0
2014-10-10,Malta,Norway,-361.192269021687,-1.3309088497579253,0.0,0.0,0.0,2679.173154874359,-79.0,0.016556111009935766,0
2014-10-10,Netherlands,Kazakhstan,677.6594095116066,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,4290.565315846525,123.0,0.016556111009935766,2
2014-10-10,Turkey,Czech Republic,-120.1101812716015,0.9834730054956182,-0.12138173255000018,0.6119492704,0.0,1827.5625593830234,-10.0,0.016556111009935766,0
2014-10-10,Wales,Bosnia & Herzegovina,-149.49598283498517,0.14991167906286051,-0.32736835789999996,0.98261161637,0.0,1880.3813546179863,-4.0,0.016556111009935766,1
2014-10-11,Albania,Denmark,-276.1454317835057,0.0,-0.660341704645098,-0.06463717694313731,0.0,1776.93124577741,-18.0,0.016572675401761255,1
2014-10-11,Armenia,Serbia,-92.45656086351323,-0.5193390449915576,0.17561973522222218,-0.30375835373333326,0.0,1964.1459620119363,-18.0,0.016572675401761255,1
2014-10-11,Finland,Greece,-189.99460372669273,0.0,-0.702082994,0.2506786796666667,0.0,2709.3866107702443,-51.0,0.016572675401761255,1
2014-10-11,Republic of Ireland,Gibraltar,111.59714629348741,0.0,0.0,0.0,0.0,1872.3715291048122,16.0,0.016572675401761255,2
