date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2016-10-11,Bolivia,Ecuador,-270.5356505048053,-0.8599158149305239,-1.3423166440190475,0.5434617970523812,0.0,-56.0,0.014148773482861088,-0.0015347272061567024,-0.038461538461538436,0.034424044181367894,1
2016-10-11,Chile,Peru,41.976834938278444,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,19.0,0.0009259962049335824,-0.0039328849185917055,0.020833333333333315,0.034424044181367894,2
2016-10-11,Colombia,Uruguay,21.2185855432715,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,4785.39694679018,5.0,0.037096875638787996,0.00300277294611845,0.08937198067632857,0.034424044181367894,1
2016-10-11,Czech Republic,Azerbaijan,221.15277411794523,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,100.0,-0.018596059113300492,-0.033661245116358075,0.09999999999999998,0.034424044181367894,1
2016-10-11,Denmark,Montenegro,123.88153522306675,0.0,0.18821198431176467,0.2846735802764706,0.0,59.0,-0.013873762962261477,-0.10002542060730941,-0.033333333333333326,0.034424044181367894,0
2016-10-11,Germany,Northern Ireland,340.26640489903116,1.8744417907847684,1.5812716010833334,-1.5267443560944443,0.0,27.0,-0.004509476504495326,-0.004828204972821826,0.11111111111111116,0.034424044181367894,2
2016-10-11,Iran,South Korea,-11.719880057221644,-1.3592562985676437,0.1442766432285716,-0.351235077795238,6553.957776787294,10.0,0.011362332921752392,0.01816818579936014,-0.12549019607843137,0.034424044181367894,2
2016-10-11,Iraq,Thailand,-0.7479655004635788,-2.084195478991017,0.0,0.0,-691.4776284187836,7.0,-0.0005610098176718065,-0.015467416384555312,0.09523809523809523,0.034424044181367894,2
2016-10-11,Kazakhstan,Romania,-261.53359382628105,0.0,0.21526682139999997,-0.37579189184000006,0.0,-51.0,-0.002898550724637683,0.018772550117855728,0.15476190476190482,0.034424044181367894,1
2016-10-11,Laos,Maldives,-134.36357335392972,0.0,0.0,0.0,0.0,-11.0,0.042857142857142864,-0.03428571428571428,0.08333333333333331,0.034424044181367894,1
2016-10-11,Lithuania,Malta,201.8341097409225,0.0,0.0,0.0,0.0,59.0,-0.005760204807282038,-0.04446086242487377,0.0,0.034424044181367894,2
2016-10-11,Norway,San Marino,563.675160854172,1.3309088497579253,0.0,0.0,0.0,131.0,-0.05942622950819672,-0.2062776303413061,0.0,0.034424044181367894,2
2016-10-11,Poland,Armenia,328.80125963572686,0.0,-0.04711566036153836,0.29525122602307685,0.0,95.0,-0.0158147341918225,-0.03712906700985545,0.0839160839160839,0.034424044181367894,2
2016-10-11,Qatar,Syria,13.083090582150817,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,29.0,0.0012677414909742293,0.005389244567959441,-0.012500000000000011,0.034424044181367894,2
2016-10-11,Saudi Arabia,United Arab Emirates,34.97145091873335,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,14.0,0.04196301564722618,-0.010227085099623844,0.19298245614035087,0.034424044181367894,2
2016-10-11,Slovakia,Scotland,-13.900529935142004,-0.2934566226019726,-0.07649881760952382,0.7203297909047619,0.0,16.0,-0.01848866570609299,0.018326379048901116,0.045454545454545414,0.034424044181367894,2
2016-10-11,Slovenia,England,-271.65856209398817,-2.216615919388751,-0.3320512721464286,0.6228908418392858,0.0,-55.0,0.00550213675213676,0.040988344884578864,0.2121212121212121,0.034424044181367894,1
2016-10-11,Uzbekistan,China,129.1950830259666,-0.6721717377821008,0.0,0.0,0.0,29.0,0.00840281396560709,0.02471630179717322,0.033492822966507185,0.034424044181367894,2
2016-10-11,Venezuela,Brazil,-303.5820964834845,-2.669868308435035,-0.02976489754099987,1.346478828035,0.0,-56.0,-0.01922861621137483,0.02020316831565519,-0.11067193675889325,0.034424044181367894,0
2016-11-07,Tahiti,Solomon Islands,46.81386715974577,0.0,0.0,0.0,0.0,21.0,0.013875598086124402,-0.01749407309345071,0.08333333333333337,0.03536615463284522,2
2016-11-10,Brazil,Argentina,23.019462972561087,0.17276156948603827,0.33536843972054564,-0.3453573786145452,2339.299876033358,-2.0,0.0003495573540028135,0.0004683826126311106,0.013493253373313308,0.03547241240370673,2
2016-11-10,Colombia,Chile,-12.304370696317164,1.3717273292729608,1.1228621527233331,-0.016693065086666792,0.0,1.0,0.031860653524169585,0.0007310044938784108,0.17361111111111116,0.03547241240370673,1
2016-11-10,Paraguay,Peru,-44.47025282880668,1.5583266903367843,0.23926030418095234,-0.21498412513333331,0.0,-14.0,-0.009240894338261807,-0.0063570010269809775,0.10714285714285715,0.03547241240370673,0
2016-11-10,Uruguay,Ecuador,93.48350493788348,-0.008776797951487225,0.08948744337428582,-0.20235232471428577,4498.152665810119,10.0,-0.007958918203532568,-0.012410032544877487,-0.01672240802675584,0.03547241240370673,2
2016-11-10,Venezuela,Bolivia,102.26473538482719,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,12.0,-0.03483969904634111,0.00910755487067915,-0.04545454545454547,0.03547241240370673,2
2016-11-11,Armenia,Montenegro,-133.139108546216,0.0,0.0,0.0,0.0,-69.0,-0.03478260869565218,-0.06785293005671077,-0.04545454545454547,0.035507902558230185,2
2016-11-11,Czech Republic,Norway,117.53992771290723,-1.0938665309615025,0.06772999263750012,0.006274446524999977,1117.6620266915304,41.0,0.005754590237348867,-0.004561692071999836,0.09999999999999998,0.035507902558230185,2
2016-11-11,Denmark,Kazakhstan,202.20015666999575,0.0,0.18821198431176467,0.2846735802764706,0.0,40.0,0.021500386697602472,-0.012932594058700547,-0.1166666666666667,0.035507902558230185,2
2016-11-11,England,Scotland,215.54356955709818,1.848666573695386,1.003505982054762,0.28021981199404733,533.0330992831035,45.0,-0.0075968234006381224,0.004604558605127058,-0.16666666666666669,0.035507902558230185,2
2016-11-11,France,Sweden,227.06520731134583,1.2167984651834196,0.7027256754385458,0.15995376037272702,1543.9292315435932,32.0,-0.017288986112074245,-0.004512601335433325,-0.0625,0.035507902558230185,2
2016-11-11,Honduras,Panama,-25.746454385589004,-0.6540491298144495,0.3973755241999999,-0.5824027958571429,0.0,-23.0,-0.018616539992761486,-0.04936441735668937,-0.09999999999999998,0.035507902558230185,0
2016-11-11,Libya,Tunisia,-141.21330785579153,0.8012178872930384,-0.03278979126666681,-0.6427089062,633.1368056272877,-38.0,-0.01510643167772946,0.013948685260984549,-0.12631578947368416,0.035507902558230185,0
2016-11-11,Malta,Slovenia,-386.2197821627183,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,-126.0,0.03251582278481012,0.006097167421086368,-0.045454545454545414,0.035507902558230185,0
2016-11-11,Northern Ireland,Azerbaijan,137.7999236217347,0.0,-0.8937282552333334,1.407616529,0.0,52.0,-0.029360620652755486,-0.02392794270003587,0.0,0.035507902558230185,2
2016-11-11,Romania,Poland,-146.89733042053194,0.0,-0.16815116103846162,0.08054066581692321,0.0,-19.0,0.019565217391304346,-0.00043291796869976765,-0.10989010989010989,0.035507902558230185,0
2016-11-11,San Marino,Germany,-991.2148766755444,-1.8744417907847684,-0.68754334585,0.11912782709444425,0.0,-199.0,0.06237067691398167,0.18388445286717708,-0.11111111111111116,0.035507902558230185,0
2016-11-11,Slovakia,Lithuania,221.17202433107468,0.0,-0.5105759274428571,0.5673364070714288,0.0,72.0,-0.04845360824742269,0.010395910666042098,0.045454545454545414,0.035507902558230185,2
2016-11-11,Trinidad & Tobago,Costa Rica,-252.2538461211957,0.0,0.7512085148111111,-1.504289817466667,0.0,-47.0,-0.0037275655775425715,0.011441555982735024,0.024038461538461564,0.035507902558230185,0
2016-11-11,United States,Mexico,-42.77026353460042,1.4508515631159433,-0.12100195392597413,-0.5456638389584416,3031.07207345889,-7.0,-0.010410477322242026,0.01482604162854256,0.10084033613445381,0.035507902558230185,0
2016-11-12,Albania,Israel,65.52382019814331,0.0,-0.47212972033333334,0.2200364033333333,0.0,32.0,0.02260299929619404,0.011413806912506961,-0.045454545454545414,0.03554342822065915,0
2016-11-12,Austria,Republic of Ireland,-70.43854193331936,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,3.0,-0.011641836891414528,-0.0069764729990037765,-0.08333333333333331,0.03554342822065915,0
2016-11-12,Cameroon,Zambia,161.78616705672744,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,35.0,0.031469365501260824,0.02318632410683387,0.013333333333333308,0.03554342822065915,1
2016-11-12,Cape Verde,Burkina Faso,-24.09262677231277,-1.0111493166178818,0.0,0.0,0.0,-4.0,0.006613756613756613,0.04935822065451694,-0.05555555555555558,0.03554342822065915,0
2016-11-12,Croatia,Iceland,55.56874010371348,0.8353119477874955,0.492835924119047,0.5868410740761907,0.0,5.0,0.016360001631920362,0.01255768328068644,0.038461538461538436,0.03554342822065915,2
2016-11-12,Georgia,Moldova,187.45244034645407,0.0,-0.14573478224999992,1.3973651901000002,0.0,51.0,-0.029291087303396406,0.03699358544727416,-0.04545454545454547,0.03554342822065915,1
2016-11-12,Liechtenstein,Italy,-655.0219295774152,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,-170.0,-0.03896592048112262,0.1044487198049486,0.04545454545454547,0.03554342822065915,0
2016-11-12,Mali,Gabon,63.72512711876357,0.0,0.0,0.0,0.0,52.0,0.010164835164835163,0.007143159038763433,0.05244755244755245,0.03554342822065915,1
2016-11-12,Morocco,Ivory Coast,-124.50109264319349,-0.7848654417924514,0.026442851699999936,0.12164555159000012,3200.1899692529455,-29.0,0.006561461794019938,-0.01908229489740731,-0.11000000000000004,0.03554342822065915,1
2016-11-12,New Zealand,New Caledonia,98.58352961465198,-1.5869471076116604,0.0,0.0,0.0,50.0,-0.004766297662976628,-0.028370915910379078,-0.038461538461538436,0.03554342822065915,2
2016-11-12,Nigeria,Algeria,-23.140693146037393,-0.34914824313250037,-0.07339129843333336,0.16572948666666676,0.0,-25.0,0.01791200688214329,-0.008937088466681304,0.11067193675889325,0.03554342822065915,2
2016-11-12,Spain,North Macedonia,533.1929151387903,2.1345185969179212,1.4650712667047618,-1.0885413028714286,0.0,145.0,-0.02787942989214176,-0.018898675723185012,0.10101010101010105,0.03554342822065915,2
2016-11-12,Turkey,Kosovo,239.30904624956042,1.220515324292041,-0.05365173991250005,0.618223716925,0.0,139.0,-0.943952802359882,-0.9727377937887767,0.045454545454545414,0.03554342822065915,2
2016-11-12,Uganda,Congo,32.68081838596481,0.0,0.0,0.0,0.0,-17.0,0.03207354443309499,0.01569423678661493,0.023333333333333317,0.03554342822065915,2
2016-11-12,Ukraine,Finland,208.0306881713759,0.0,0.6159191084125,-0.25860816039166656,0.0,72.0,0.03997531215876181,0.04641692536667347,0.10476190476190472,0.03554342822065915,2
2016-11-12,Wales,Serbia,25.971952845275382,-0.5193390449915576,-0.15174862267777778,0.6788532626366668,0.0,32.0,0.015129880828161898,0.0125335213989086,0.07142857142857145,0.03554342822065915,1
2016-11-13,Belgium,Estonia,404.46315835107066,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,115.0,0.028010978366160802,-0.026292014580733422,0.19871794871794873,0.03557898942651932,2
2016-11-13,Bulgaria,Belarus,-42.228784357012046,0.0,0.0,0.0,0.0,-12.0,0.025438596491228066,-0.019871263371461237,0.045454545454545414,0.03557898942651932,2
2016-11-13,Cyprus,Gibraltar,30.52241444231504,0.0,0.0,0.0,0.0,66.0,0.09937888198757763,-0.2873860319174929,0.12878787878787884,0.03557898942651932,2
2016-11-13,Egypt,Ghana,58.533457417513546,-0.7529249340004789,-0.12250687690000006,0.12218673579999928,4271.491852777636,-1.0,-0.0027133438788116693,-0.0027449294334147487,0.164021164021164,0.03557898942651932,2
2016-11-13,Greece,Bosnia & Herzegovina,-75.99795712514174,0.14991167906286051,0.0,0.0,0.0,-14.0,0.01662682025646598,-0.06621369806698578,-0.12878787878787873,0.03557898942651932,1
2016-11-13,Guinea,DR Congo,-25.69993157763588,0.037641061067756,0.0,0.0,0.0,-15.0,0.005759162303664925,0.013709546579041148,0.1166666666666667,0.03557898942651932,0
2016-11-13,Hungary,Andorra,647.1402543331765,0.0,-0.40997646571666657,0.5052923654833332,0.0,181.0,-0.3204541453969372,-0.09641047103248983,0.045454545454545414,0.03557898942651932,2
2016-11-13,Luxembourg,Netherlands,-469.244638018002,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,-110.0,-0.003224101479915434,0.006358088356896066,0.13157894736842107,0.03557898942651932,0
2016-11-13,Portugal,Latvia,440.00914345090223,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,108.0,-0.019014573213046497,-0.007417334904581355,0.0,0.03557898942651932,2
2016-11-13,Solomon Islands,Tahiti,-98.77797098481687,0.0,0.0,0.0,0.0,-21.0,-0.013875598086124402,0.01749407309345071,-0.08333333333333337,0.03557898942651932,2
2016-11-13,Switzerland,Faroe Islands,487.2142105906196,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,60.0,0.040907479617157044,-0.03347843520786083,-0.07142857142857145,0.03557898942651932,2
2016-11-15,Argentina,Colombia,29.091155040150852,0.9440679834723582,0.5502291211054544,0.08890174617454516,4671.0382223887655,4.0,-0.030856469796399118,-0.003809029755983769,-0.059386973180076685,0.035650218610813585,2
2016-11-15,Bolivia,Paraguay,-210.76822960639424,0.1210954999833902,-0.6570058200000001,0.47484685159999995,0.0,-43.0,0.02728911010040333,0.011141615020627943,-0.023809523809523836,0.035650218610813585,2
2016-11-15,Chile,Uruguay,6.683882717509505,-1.5742515927660072,-1.2246562101933334,0.11068865016666685,0.0,3.0,0.005010094775150138,0.002164381687805148,-0.0842391304347826,0.035650218610813585,2
2016-11-15,China,Qatar,-54.308732598100505,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,7.0,-0.02190853346959632,-0.01278320021559597,-0.016447368421052655,0.035650218610813585,1
2016-11-15,Costa Rica,United States,50.306697009177924,-0.8336312751276864,-0.6552795490396827,1.7884745419523813,0.0,6.0,-0.02571245992062602,-0.006276413146642939,-0.09191176470588236,0.035650218610813585,2
2016-11-15,Ecuador,Venezuela,85.62103055746388,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,49.0,0.021866799950018743,-0.006540072324669938,0.0839160839160839,0.035650218610813585,2
2016-11-15,Honduras,Trinidad & Tobago,55.00300302711776,-2.252098650878228,0.0,0.0,0.0,-21.0,0.03392538872841252,-0.0021581065677350048,0.038461538461538436,0.035650218610813585,2
2016-11-15,Japan,Saudi Arabia,38.07644218044243,2.2572363078122315,0.4916738527875,0.047060126787500156,8689.193612257919,3.0,-0.055744610314264254,-0.0007395177472865958,-0.19047619047619047,0.035650218610813585,2
2016-11-15,South Korea,Uzbekistan,36.85013167253919,0.5868454298646775,-0.25571144222857156,0.5764042064285715,4884.165612648896,4.0,-0.012790463228993403,-0.02533949474020947,0.10427807486631019,0.035650218610813585,2
2016-11-15,New Caledonia,New Zealand,-142.00140620756156,1.5869471076116604,0.0,0.0,0.0,-50.0,0.005036630036630033,0.028693528693528696,0.038461538461538436,0.035650218610813585,1
2016-11-15,Panama,Mexico,-183.8186295365715,-0.9808292330755215,-0.4224485123545456,0.3209236813844156,2407.9850876862165,-46.0,0.012321839080459765,0.06620764486722155,0.17142857142857143,0.035650218610813585,1
2016-11-15,Peru,Brazil,-165.48053195335456,-3.4448664967645612,-1.7978620749302856,0.6484114426600003,0.0,-20.0,-0.0024688425285698534,0.006175407964090584,-0.1485507246376811,0.035650218610813585,0
2016-11-15,Syria,Iran,-281.7479133028521,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,-69.0,0.009790871712958858,-0.00945122782455381,0.016666666666666663,0.035650218610813585,1
2016-11-15,Thailand,Australia,-295.8216580593903,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,-106.0,-0.007923582837456936,0.026241818615710122,0.0714285714285714,0.035650218610813585,1
2016-11-15,United Arab Emirates,Iraq,111.42119438170198,2.084195478991017,0.0,0.0,0.0,43.0,0.00562303193882141,0.009466986149989205,-0.19298245614035087,0.035650218610813585,2
2017-03-23,Argentina,Chile,14.85781857482084,2.315795312745319,1.6730912738287875,0.07220868108787837,0.0,3.0,0.001120759645592856,-0.00327550407410984,0.08113590263691683,0.040518363008926805,2
2017-03-23,China,South Korea,-231.64986465869652,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,-46.0,0.005131915466415393,0.0013119173699744115,-0.10882352941176471,0.040518363008926805,2
2017-03-23,Colombia,Bolivia,285.3168717622432,0.6486147534859903,1.3300100299233333,-0.6518185366866669,0.0,90.0,0.014770690564048491,-0.007792698123080335,0.11111111111111116,0.040518363008926805,2
2017-03-23,Iraq,Australia,-218.5738387766828,-0.9792070550043768,0.3963266094714286,-0.13625385622857156,12121.4901434813,-67.0,-0.012952768271917207,0.0102936213549608,0.16666666666666663,0.040518363008926805,1
2017-03-23,Papua New Guinea,Tahiti,-31.36020175704425,0.0,0.0,0.0,0.0,-21.0,-0.0010101010101010097,0.03634190198695753,-0.12878787878787884,0.040518363008926805,0
2017-03-23,Paraguay,Ecuador,-95.77334584880441,-0.9810113149139141,-0.6853108240190474,0.06861494545238123,3576.1211381147104,-21.0,-0.012504765535646209,-0.012941914171705862,-0.0146520146520146,0.040518363008926805,2
2017-03-23,Qatar,Iran,-192.24635506093296,-0.7122058701660805,-0.6192346348333333,-0.16819273083333353,1156.5046030120322,-51.0,0.01560514410613531,-0.004010184779674592,0.004166666666666652,0.040518363008926805,0
2017-03-23,Syria,Uzbekistan,-143.98682543332234,0.6721717377821008,0.0,0.0,0.0,-32.0,0.008488356070001382,-0.016430291563795257,-0.004545454545454519,0.040518363008926805,2
2017-03-23,Thailand,Saudi Arabia,-170.55469110620015,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,-70.0,-0.037777777777777785,0.017796674225245657,-0.09523809523809523,0.040518363008926805,0
2017-03-23,United Arab Emirates,Japan,-126.11518551375025,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-17.0,0.011503623188405802,0.012286723344622975,-0.002506265664160401,0.040518363008926805,0
2017-03-23,Uruguay,Brazil,-156.64582159987526,-0.9143052894653501,-0.783803503356,0.16246004735999997,2279.94896280558,-7.0,-0.00612357591257847,0.0005377826823566283,-0.04347826086956519,0.040518363008926805,0
2017-03-23,Venezuela,Peru,-168.55428152709123,0.7749981883295263,1.7680971773892857,0.6980673853749997,0.0,-41.0,-0.017673121919649523,0.013483195507759938,0.037878787878787845,0.040518363008926805,1
2017-03-24,Austria,Moldova,331.4932896399798,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,128.0,-0.0019844082211197683,-0.015009969757715149,-0.08333333333333331,0.040558901637871986,2
2017-03-24,Croatia,Ukraine,82.73112092380688,0.8353119477874955,0.9513242640398807,0.750306012034524,0.0,15.0,-0.0273876404494382,-0.029615069200197658,-0.10476190476190472,0.040558901637871986,2
